/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_15_887.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_15_887.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_15_887.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_15_987.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_15_987.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_15_987.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_095.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_095.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_095.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_201.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_201.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_201.jpg, 0, 1, 0, 30.19018
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_308.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_308.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_308.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_415.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_415.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_415.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_515.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_515.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_515.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_617.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_617.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_617.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_721.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_721.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_721.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_828.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_828.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_828.jpg, -0.126042, 1, 0, 30.18616
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_16_932.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_16_932.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_16_932.jpg, -0.415476, 1, 0, 30.15222
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_036.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_036.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_036.jpg, -0.5018935, 1, 0, 30.16005
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_143.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_143.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_143.jpg, -0.1588615, 1, 0, 30.19375
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_244.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_244.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_244.jpg, 0, 1, 0, 30.18804
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_351.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_351.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_351.jpg, 0, 1, 0, 30.18982
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_457.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_457.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_457.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_561.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_561.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_561.jpg, 0, 1, 0, 30.19024
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_662.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_662.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_662.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_765.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_765.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_765.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_866.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_866.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_866.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_17_966.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_17_966.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_17_966.jpg, 0, 1, 0, 30.19026
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_070.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_070.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_070.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_177.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_177.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_177.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_284.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_284.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_284.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_386.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_386.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_386.jpg, -0.3061287, 1, 0, 30.16673
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_489.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_489.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_489.jpg, -0.614277, 1, 0, 30.12433
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_592.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_592.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_592.jpg, -0.4392235, 1, 0, 30.18332
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_697.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_697.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_697.jpg, -0.1477947, 1, 0, 30.19354
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_805.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_805.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_805.jpg, 0, 1, 0, 30.18867
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_18_905.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_18_905.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_18_905.jpg, 0, 1, 0, 30.19016
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_011.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_011.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_011.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_112.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_112.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_112.jpg, -0.0875641, 1, 0, 30.18864
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_217.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_217.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_217.jpg, -0.3800433, 1, 0, 30.15808
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_319.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_319.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_319.jpg, -0.447606, 1, 0, 30.17071
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_426.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_426.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_426.jpg, -0.08404505, 1, 0, 30.19159
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_528.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_528.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_528.jpg, 0, 1, 0, 30.18881
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_631.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_631.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_631.jpg, 0, 1, 0, 30.19072
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_737.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_737.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_737.jpg, -0.1180472, 1, 0, 30.18715
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_843.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_843.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_843.jpg, -0.4587539, 1, 0, 30.14909
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_19_944.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_19_944.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_19_944.jpg, -0.7620571, 1, 0, 30.1108
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_050.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_050.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_050.jpg, -0.6283472, 1, 0, 30.16921
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_156.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_156.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_156.jpg, -0.3121591, 1, 0, 30.20135
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_263.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_263.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_263.jpg, 0, 1, 0, 30.18398
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_365.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_365.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_365.jpg, 0, 1, 0, 30.18975
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_470.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_470.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_470.jpg, 0, 1, 0, 30.19022
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_573.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_573.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_573.jpg, 0, 1, 0, 30.18974
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_677.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_677.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_677.jpg, 0, 1, 0, 30.19036
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_784.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_784.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_784.jpg, 0, 1, 0, 30.1901
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_887.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_887.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_887.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_20_998.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_20_998.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_20_998.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_101.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_101.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_101.jpg, -0.1416721, 1, 0, 30.18472
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_205.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_205.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_205.jpg, -0.504168, 1, 0, 30.14171
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_306.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_306.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_306.jpg, -0.4059387, 1, 0, 30.182
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_414.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_414.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_414.jpg, -0.107067, 1, 0, 30.1913
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_521.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_521.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_521.jpg, 0, 1, 0, 30.18871
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_628.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_628.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_628.jpg, 0, 1, 0, 30.1902
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_735.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_735.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_735.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_842.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_842.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_842.jpg, 0, 1, 0, 30.19033
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_21_948.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_21_948.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_21_948.jpg, 0, 1, 0, 30.19025
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_058.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_058.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_058.jpg, -0.03017378, 1, 0, 30.19011
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_160.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_160.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_160.jpg, -0.341388, 1, 0, 30.1632
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_267.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_267.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_267.jpg, -0.4054946, 1, 0, 30.176
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_371.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_371.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_371.jpg, -0.1223906, 1, 0, 30.19261
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_474.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_474.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_474.jpg, 0, 1, 0, 30.18872
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_575.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_575.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_575.jpg, 0, 1, 0, 30.1902
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_678.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_678.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_678.jpg, 0, 1, 0, 30.1897
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_783.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_783.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_783.jpg, 0, 1, 0, 30.19034
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_890.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_890.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_890.jpg, 0, 1, 0, 30.18953
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_22_999.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_22_999.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_22_999.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_108.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_108.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_108.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_216.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_216.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_216.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_326.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_326.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_326.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_429.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_429.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_429.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_538.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_538.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_538.jpg, 0, 1, 0, 30.19024
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_640.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_640.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_640.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_755.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_755.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_755.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_861.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_861.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_861.jpg, 0, 1, 0, 30.19028
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_23_968.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_23_968.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_23_968.jpg, -0.02752805, 1, 0, 30.19012
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_068.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_068.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_068.jpg, -0.3282001, 1, 0, 30.16429
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_174.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_174.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_174.jpg, -0.5228312, 1, 0, 30.14362
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_281.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_281.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_281.jpg, -0.235773, 1, 0, 30.19331
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_390.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_390.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_390.jpg, 0, 1, 0, 30.1882
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_497.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_497.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_497.jpg, 0, 1, 0, 30.19008
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_598.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_598.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_598.jpg, 0, 1, 0, 30.18974
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_702.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_702.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_702.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_810.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_810.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_810.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_24_919.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_24_919.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_24_919.jpg, 0, 1, 0, 30.19027
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_022.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_022.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_022.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_125.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_125.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_125.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_228.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_228.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_228.jpg, -0.1367762, 1, 0, 30.1852
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_336.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_336.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_336.jpg, -0.4316339, 1, 0, 30.15089
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_447.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_447.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_447.jpg, -0.2648073, 1, 0, 30.19082
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_550.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_550.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_550.jpg, 0, 1, 0, 30.18544
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_659.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_659.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_659.jpg, 0, 1, 0, 30.18979
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_764.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_764.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_764.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_865.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_865.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_865.jpg, 0, 1, 0, 30.19031
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_25_968.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_25_968.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_25_968.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_088.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_088.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_088.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_194.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_194.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_194.jpg, 0, 1, 0, 30.19032
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_297.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_297.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_297.jpg, 0, 1, 0, 30.19056
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_399.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_399.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_399.jpg, 0, 1, 0, 30.19029
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_510.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_510.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_510.jpg, 0, 1, 0, 30.19037
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_615.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_615.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_615.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_717.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_717.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_717.jpg, 0, 1, 0, 30.1903
/Users/siya/Desktop/data/IMG/center_2019_05_07_14_53_26_818.jpg, /Users/siya/Desktop/data/IMG/left_2019_05_07_14_53_26_818.jpg, /Users/siya/Desktop/data/IMG/right_2019_05_07_14_53_26_818.jpg, 0, 1, 0, 30.19032
